"BOF","U8251256","Portfolio Dashboard","6","2025-10-10","2025-10-10","2025-10-12;23:39:10","100","100"
"BOA","U18135473"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U18135473","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"85351173.3363393","0","0","0","83824137.03825636"
"EOS","CNAV","1","83824137.03825636"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-16395.0,-16395.0,0.0,750.0,,,1.0,LLY,STK,COMMON,LLY,833.49
0.0,0.0,0.0,4057800.0,,,1.0,ME8U,STK,REIT,ME8U,2.14
-10741.08,-10741.08,0.0,76.0,,,1.0,MELI,STK,COMMON,MELI,2133.67
-38975.0,-38975.0,0.0,15590.0,,,1.0,NDAQ,STK,COMMON,NDAQ,88.9
-15701.76,-15701.76,0.0,1363.0,,,1.0,NOC,STK,COMMON,NOC,623.49
-204.68,-204.68,0.0,7.0,,,1.0,NOW,STK,COMMON,NOW,888.71
-8132.0,-8132.0,0.0,813200.0,,,1.0,NTDU,STK,REIT,NTDU,1.04
-10821.5,-10821.5,0.0,1150.0,,,1.0,NVDA,STK,COMMON,NVDA,183.16
-10194.4,-10194.4,0.0,25486.0,,,1.0,O,STK,REIT,O,58.26
-11114.98,-11114.98,0.0,1679.0,,,1.0,PANW,STK,COMMON,PANW,208.55
-15988.5,-15988.5,0.0,8415.0,,,1.0,PKB,STK,ETF,PKB,92.24
-752.25,-752.25,0.0,75.0,,,1.0,PLTR,STK,COMMON,PLTR,175.44
43117.82,43117.82,0.0,11911.0,,,1.0,PM,STK,COMMON,PM,160.47
-146.25,-146.25,0.0,75.0,,,1.0,PONY,STK,ADR,PONY,20.29
-318.0,-318.0,0.0,15.0,,,1.0,QQQ,STK,ETF,QQQ,589.5
-27180.16,-27180.16,0.0,6067.0,,,1.0,RTX,STK,COMMON,RTX,157.7
-13800.413023392,-13295.81376,-50.88864,179600.0,,,1.0,S68,STK,COMMON,S68,17.51
-963.75,-963.75,0.0,75.0,,,1.0,SHOP,STK,COMMON,SHOP,151.02
-14195.6,-14195.6,0.0,70978.0,,,1.0,SHYG,STK,ETF,SHYG,42.66
390.0,390.0,0.0,3900.0,,,1.0,SLI,STK,COMMON,SLI,4.51
15.76,15.76,0.0,197.0,,,1.0,SPLV,STK,ETF,SPLV,72.43
-184626.79277,-171847.5,-12769.36,63075.0,,,1.0,SPMO,STK,ETF,SPMO,118.5
-1323.75,-1323.75,0.0,75.0,,,1.0,SPXL,STK,ETF,SPXL,198.6
90835.808474,0.0,91884.28,104000.0,,,1.0,SQQQ,STK,ETF,SQQQ,16.03
-296.84,-296.84,0.0,181.0,,,1.0,STZ,STK,COMMON,STZ,141.33
-1554372.515936,-1469977.36,-84365.81,157972.0,,,1.0,TQQQ,STK,ETF,TQQQ,97.07
-2240.77,-2306.4,0.0,120.0,,,1.0,TSM,STK,ADR,TSM,280.66
-75023.73408,-75023.73408,0.0,1621700.0,,,1.0,U96,STK,COMMON,U96,6.41
-9580.2911,3800.0,-13371.485,20000.0,,,1.0,URA,STK,ETF,URA,51.87
-13.35,-13.35,0.0,15.0,,,1.0,USMV,STK,ETF,USMV,93.99
-23689.8,-23689.8,0.0,11556.0,,,1.0,UTES,STK,ETF,UTES,84.54
460586.251069,481900.0,-21269.24,193650.0,,,1.0,UVXY,STK,ETF,UVXY,12.49
292243.799557,307767.5,-15503.5,59850.0,,,1.0,VIXY,STK,ETF,VIXY,36.38
137.02,137.02,0.0,1054.0,,,1.0,VRT,STK,COMMON,VRT,169.01
-45333.0,-45333.0,0.0,3450.0,,,1.0,VST,STK,COMMON,VST,196.86
-16869.72,-16869.72,0.0,17214.0,,,1.0,VZ,STK,COMMON,VZ,39.85
-35784.0,-35784.0,0.0,19880.0,,,1.0,XSMO,STK,ETF,XSMO,70.77
-2210.2,-2210.2,0.0,-50.0,2026-06-29,430.0,100.0,388 29JUN26 430 P,OPT,P,388,32.07
-5140.0,-5140.0,0.0,50.0,2026-06-29,440.0,100.0,388 29JUN26 440 C,OPT,C,388,46.42
-5255.65,-5255.65,0.0,-100.0,2026-09-29,440.0,100.0,388 29SEP26 440 P,OPT,P,388,43.91
-9277.7,-9277.7,0.0,100.0,2026-09-29,460.0,100.0,388 29SEP26 460 C,OPT,C,388,45.98
21513.0,21513.0,0.0,300.0,2027-01-15,60.0,100.0,FXY 15JAN27 60 C,OPT,C,FXY,4.5506
3312.0,3312.0,0.0,-200.0,2027-01-15,65.0,100.0,FXY 15JAN27 65 P,OPT,P,FXY,4.9897
-2594.1,-2594.1,0.0,-10.0,2027-12-17,270.0,100.0,GOOGL 17DEC27 270 P,OPT,P,GOOGL,56.7698
-4030.2,-4030.2,0.0,-15.0,2027-12-17,280.0,100.0,GOOGL 17DEC27 280 P,OPT,P,GOOGL,63.2279
-4096.4,-4096.4,0.0,20.0,2027-12-17,335.0,100.0,GOOGL 17DEC27 335 C,OPT,C,GOOGL,22.65
-4953.84,-4953.84,0.0,-8.0,2028-01-21,700.0,100.0,GS 21JAN28 700 P,OPT,P,GS,91.2976
-1270.84,-1270.84,0.0,-2.0,2028-01-21,710.0,100.0,GS 21JAN28 710 P,OPT,P,GS,95.3191
-7202.9,-7202.9,0.0,-10.0,2028-01-21,760.0,100.0,GS 21JAN28 760 P,OPT,P,GS,116.8888
-3989.92,-3989.92,0.0,8.0,2028-01-21,810.0,100.0,GS 21JAN28 810 C,OPT,C,GS,123.2876
-7906.32,-7906.32,0.0,-8.0,2028-01-21,820.0,100.0,GS 21JAN28 820 P,OPT,P,GS,148.6797
-1971.35,-1971.35,0.0,5.0,2028-01-21,880.0,100.0,GS 21JAN28 880 C,OPT,C,GS,96.6609
-1831.4,-1831.4,0.0,-10.0,2028-01-21,280.0,100.0,JPM 21JAN28 280 P,OPT,P,JPM,31.2942
-10370.4,-10370.4,0.0,-30.0,2028-01-21,310.0,100.0,JPM 21JAN28 310 P,OPT,P,JPM,44.8318
-2621.4,-2621.4,0.0,15.0,2028-01-21,320.0,100.0,JPM 21JAN28 320 C,OPT,C,JPM,42.2
-5253.0,-5253.0,0.0,-15.0,2028-01-21,320.0,100.0,JPM 21JAN28 320 P,OPT,P,JPM,49.9921
-1485.1,-1485.1,0.0,10.0,2028-01-21,330.0,100.0,JPM 21JAN28 330 C,OPT,C,JPM,38.0501
-11310.3,-11310.3,0.0,-30.0,2028-01-21,330.0,100.0,JPM 21JAN28 330 P,OPT,P,JPM,55.426
-6696.3,-6696.3,0.0,-15.0,2028-01-21,360.0,100.0,JPM 21JAN28 360 P,OPT,P,JPM,73.8642
-999.4,-999.4,0.0,20.0,2028-01-21,470.0,100.0,JPM 21JAN28 470 C,OPT,C,JPM,7.2254
-2909.4,-2909.4,0.0,10.0,2027-12-17,190.0,100.0,ORCL 17DEC27 190 C,OPT,C,ORCL,139.3416
-5684.8,-5684.8,0.0,-20.0,2027-12-17,320.0,100.0,ORCL 17DEC27 320 P,OPT,P,ORCL,85.6418
-12045.2,-12045.2,0.0,-40.0,2027-12-17,140.0,100.0,PLTR 17DEC27 140 P,OPT,P,PLTR,32.2842
-26370.0,-26370.0,0.0,-60.0,2027-12-17,180.0,100.0,PLTR 17DEC27 180 P,OPT,P,PLTR,54.1288
-4452.9,-4452.9,0.0,-10.0,2027-12-17,185.0,100.0,PLTR 17DEC27 185 P,OPT,P,PLTR,57.1932
-4715.3,-4715.3,0.0,-10.0,2027-12-17,195.0,100.0,PLTR 17DEC27 195 P,OPT,P,PLTR,63.4842
-4084.6,-4084.6,0.0,10.0,2027-12-17,260.0,100.0,PLTR 17DEC27 260 C,OPT,C,PLTR,40.1493
-11431.2,-11431.2,0.0,30.0,2027-12-17,280.0,100.0,PLTR 17DEC27 280 C,OPT,C,PLTR,36.3
4491.48,4491.48,0.0,12.0,2027-01-15,80.0,100.0,PM 15JAN27 80 C,OPT,C,PM,81.6224
9938.88,9938.88,0.0,24.0,2027-01-15,115.0,100.0,PM 15JAN27 115 C,OPT,C,PM,50.6189
14339.04,14339.04,0.0,-48.0,2027-01-15,190.0,100.0,PM 15JAN27 190 P,OPT,P,PM,36.5409
1323392.0,1323392.0,0.0,-800.0,2025-12-31,552.0,100.0,QQQ 31DEC25 552 C,OPT,C,QQQ,53.4262
823335.0,823335.0,0.0,-500.0,2025-12-31,553.0,100.0,QQQ 31DEC25 553 C,OPT,C,QQQ,52.6317
-1802242.0,-1802242.0,0.0,1300.0,2025-12-31,580.0,100.0,QQQ 31DEC25 580 C,OPT,C,QQQ,32.8108
-10976.1,-10976.1,0.0,-30.0,2028-01-21,185.0,100.0,VST 21JAN28 185 P,OPT,P,VST,44.7626
-4946.1,-4946.1,0.0,10.0,2028-01-21,320.0,100.0,VST 21JAN28 320 C,OPT,C,VST,32.3039
478250.0,478250.0,0.0,-50.0,2025-12-19,24500.0,20.0,NQ 19DEC25 24500 C,FOP,C,NQZ5,859.75
43675.0,43675.0,0.0,-5.0,2025-12-19,24750.0,20.0,NQ 19DEC25 24750 C,FOP,C,NQZ5,726.5
-130250.0,-130250.0,0.0,25.0,2025-12-19,25750.0,20.0,NQ 19DEC25 25750 C,FOP,C,NQZ5,325.5
-110125.0,-110125.0,0.0,25.0,2025-12-19,26000.0,20.0,NQ 19DEC25 26000 C,FOP,C,NQZ5,257.75
-18300.0,-18300.0,0.0,5.0,2025-12-19,26250.0,20.0,NQ 19DEC25 26250 C,FOP,C,NQZ5,202.0
-1870.88886303,-1870.88886303,0.0,15003058.389414,,,0.0,HKD,CASH,,,0.1285
2563.82033809,2563.82033809,0.0,-115888567.70238,,,0.0,JPY,CASH,,,0.0066148
18053.56088816,18053.56088816,0.0,-21541667.605555657,,,0.0,SGD,CASH,,,0.77104
0.0,0.0,0.0,-34434953.154728614,,,0.0,USD,CASH,,,1.0
-1532618.127745671,0.0,0.0,,,,,,,,,
"EOS","MTMP","155","-3065236.255491342"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-49883127.23991425","-51177055.038929254","1293927.799015","-49883127.23991425","-51177055.038929254","1293927.799015"
"AUD","0","0","0","0","0","0"
"EUR","0","0","0","0","0","0"
"HKD","15003058.389414","14863882.599414","139175.79","15003058.389414","14863882.599414","139175.79"
"JPY","-115888567.70238","-115888567.70238","0","-115888567.70238","-115888567.70238","0"
"SGD","-21541667.605555657","-21541667.605555657","0","-21541667.605555657","-21541667.605555657","0"
"USD","-34434953.154728614","-35710996.864728615","1276043.71","-34434953.154728614","-35710996.864728615","1276043.71"
"EOS","CRTT","7","-206745257.31316453"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
2899,,,,2025-10-10,96000,33.846666667,-1944.69408,0.0,0.0,0.0,BUY,STK
3750,,,,2025-10-10,2100,541.023809524,-679.985775,0.0,0.0,0.0,BUY,STK
388,,,,2025-10-10,9200,445.541304348,-2453.23953,0.0,0.0,0.0,BUY,STK
700,,,,2025-10-10,11000,652.05,-4292.771175,0.0,0.0,0.0,BUY,STK
8346.T,,,,2025-10-10,36700,437.833787466,-6863.9495,0.0,0.0,0.0,BUY,STK
8360.T,,,,2025-10-10,4100,3214.853658537,-5628.2443,0.0,0.0,0.0,BUY,STK
S68,,,,2025-10-10,35900,17.51183844,-588.4398,0.0,0.0,0.0,BUY,STK
AGQ,,,,2025-10-10,200,77.95,-0.444694,0.0,0.0,0.0,BUY,STK
AGQ,,,,2025-10-10,3800,78.013684211,-2.529186,0.0,0.0,0.0,BUY,STK
ARKK,,,,2025-10-10,-33609,88.400468624,-43.49709723,-6108.688468,-6108.688468,0.0,SELL,STK
BND,,,,2025-10-10,68000,74.558231971,-167.65596,0.0,0.0,0.0,BUY,STK
SPMO,,,,2025-10-10,300,120.266666667,-0.127041,0.0,0.0,0.0,BUY,STK
SPMO,,,,2025-10-10,10700,119.643865421,-9.805729,0.0,0.0,0.0,BUY,STK
SQQQ,,,,2025-10-10,187700,15.297914118,-417.505319,0.0,0.0,0.0,BUY,STK
SQQQ,,,,2025-10-10,119100,15.507231234,-264.815277,0.0,0.0,0.0,BUY,STK
SQQQ,,,,2025-10-10,-153400,15.5,-151.576308,30492.263395,30492.263395,0.0,SELL,STK
SQQQ,,,,2025-10-10,16600,15.69,-82.509602,0.0,0.0,0.0,BUY,STK
SQQQ,,,,2025-10-10,-19600,15.61,-21.353612,6050.266376,6050.266376,0.0,SELL,STK
SQQQ,,,,2025-10-10,-46400,15.514913793,-110.711408,3215.919584,3215.919584,0.0,SELL,STK
TQQQ,,,,2025-10-10,9100,101.556551648,-9.763577,0.0,0.0,0.0,BUY,STK
TQQQ,,,,2025-10-10,400,99.9225,-0.399388,0.0,0.0,0.0,BUY,STK
TQQQ,,,,2025-10-10,19300,99.266745596,-19.182971,0.0,0.0,0.0,BUY,STK
URA,,,,2025-10-10,10000,53.2071485,-8.8061,0.0,0.0,0.0,BUY,STK
UVXY,,,,2025-10-10,-47300,12.040333192,-44.508931,69869.513888,69869.513888,0.0,SELL,STK
VIXY,,,,2025-10-10,-16900,35.462633136,-20.200443,52929.51991,52929.51991,0.0,SELL,STK
"EOS","TRNT","42","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-10-10","CHF","USD","1.2514"
"2025-10-10","MXN","USD","0.053773"
"2025-10-10","QAR","USD","0.27435"
"2025-10-10","SAR","USD","0.26661"
"2025-10-10","ZAR","USD","0.057134"
"2025-10-10","INR","USD","0.011267"
"2025-10-10","THB","USD","0.030604"
"2025-10-10","CNY","USD","0.14015"
"2025-10-10","AUD","USD","0.64727"
"2025-10-10","KRW","USD","0.00069952"
"2025-10-10","ILS","USD","0.30235"
"2025-10-10","JPY","USD","0.0066148"
"2025-10-10","PLN","USD","0.27255"
"2025-10-10","GBP","USD","1.336"
"2025-10-10","IDR","USD","0.000060423"
"2025-10-10","HUF","USD","0.0029598"
"2025-10-10","KWD","USD","3.2613"
"2025-10-10","PHP","USD","0.017158"
"2025-10-10","TRY","USD","0.023897"
"2025-10-10","RUB","USD","0.012251"
"2025-10-10","AED","USD","0.27229"
"2025-10-10","HKD","USD","0.1285"
"2025-10-10","TWD","USD","0.032552"
"2025-10-10","EUR","USD","1.1621"
"2025-10-10","DKK","USD","0.15566"
"2025-10-10","CAD","USD","0.71403"
"2025-10-10","MYR","USD","0.23669"
"2025-10-10","BGN","USD","0.59416"
"2025-10-10","NOK","USD","0.098829"
"2025-10-10","RON","USD","0.22819"
"2025-10-10","RUS","USD","0.012251"
"2025-10-10","SGD","USD","0.77104"
"2025-10-10","OMR","USD","2.5973"
"2025-10-10","CZK","USD","0.047783"
"2025-10-10","SEK","USD","0.10518"
"2025-10-10","NZD","USD","0.57215"
"2025-10-10","CNH","USD","0.13992"
"2025-10-10","BRL","USD","0.18109"
"2025-10-10","BHD","USD","2.6523"
"EOS","RATE","39","0"
"EOA","U18135473"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"24236432.343008235","0","0","0","23940661.750650313"
"EOS","CNAV","1","23940661.750650313"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-641918.04156543,-785605.31,143840.59,0.0,,,1.0,AMD,STK,COMMON,AMD,214.9
-15550.0,-15550.0,0.0,311000.0,,,1.0,EBND,STK,ETF,EBND,21.17
-23167.8,-23167.8,0.0,193065.0,,,1.0,EMLC,STK,ETF,EMLC,25.26
378855.82136891,565983.99,-186807.0511,-213346.0,,,1.0,INTC,STK,COMMON,INTC,36.37
5646.25,5646.25,0.0,112925.0,,,1.0,SGOV,STK,ETF,SGOV,100.51
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71403
-3.3e-07,-3.3e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.2514
0.1001412,0.1001412,0.0,17.882357913,,,0.0,EUR,CASH,,,1.1621
0.12697637,0.12697637,0.0,-12697.63679562,,,0.0,HKD,CASH,,,0.1285
-1.4e-07,-1.4e-07,0.0,-0.0017193,,,0.0,JPY,CASH,,,0.0066148
2.28e-06,2.28e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.053773
1.1e-07,1.1e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.10518
0.04357481,0.04357481,0.0,26.57000711,,,0.0,SGD,CASH,,,0.77104
0.0,0.0,0.0,8889394.66949555,,,0.0,USD,CASH,,,1.0
-296133.49950222,0.0,0.0,,,,,,,,,
"EOS","MTMP","15","-592266.99900444"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","8887804.290578315","8887804.289558414","0.0010199","8887804.290578315","8887804.289558414","0.0010199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","17.882357913","17.882357913","0","17.882357913","17.882357913","0"
"HKD","-12697.63679562","-12697.63679562","0","-12697.63679562","-12697.63679562","0"
"JPY","-0.0017193","-0.0017193","0","-0.0017193","-0.0017193","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","26.57000711","26.57000711","0","26.57000711","26.57000711","0"
"USD","8889394.66949555","8889394.66847565","0.0010199","8889394.66949555","8889394.66847565","0.0010199"
"EOS","CRTT","10","17764545.77040596"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
AMD,,,,2025-10-10,-400,222.0375,-0.435788,2609.594384,2609.594384,0.0,SELL,STK
AMD,,,,2025-10-10,-43269,218.158351013,-152.88577743,173173.111387,173173.111387,0.0,SELL,STK
INTC,,,,2025-10-10,80647,37.082289156,-71.28328509,-207171.48014,-207171.48014,0.0,BUY,STK
INTC,,,,2025-10-10,27100,37.767423616,-62.736037,-84497.285018,-84497.285018,0.0,BUY,STK
INTC,,,,2025-10-10,30100,37.616016611,-66.926447,-94080.944232,-94080.944232,0.0,BUY,STK
INTC,,,,2025-10-10,28700,37.710950784,-84.818589,-93282.644005,-93282.644005,0.0,BUY,STK
INTC,,,,2025-10-10,15900,37.345,-35.353173,-44585.389904,-44585.389904,0.0,BUY,STK
"EOS","TRNT","9","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-10-10","CHF","USD","1.2514"
"2025-10-10","MXN","USD","0.053773"
"2025-10-10","QAR","USD","0.27435"
"2025-10-10","SAR","USD","0.26661"
"2025-10-10","ZAR","USD","0.057134"
"2025-10-10","INR","USD","0.011267"
"2025-10-10","THB","USD","0.030604"
"2025-10-10","CNY","USD","0.14015"
"2025-10-10","AUD","USD","0.64727"
"2025-10-10","KRW","USD","0.00069952"
"2025-10-10","ILS","USD","0.30235"
"2025-10-10","JPY","USD","0.0066148"
"2025-10-10","PLN","USD","0.27255"
"2025-10-10","GBP","USD","1.336"
"2025-10-10","IDR","USD","0.000060423"
"2025-10-10","HUF","USD","0.0029598"
"2025-10-10","KWD","USD","3.2613"
"2025-10-10","PHP","USD","0.017158"
"2025-10-10","TRY","USD","0.023897"
"2025-10-10","RUB","USD","0.012251"
"2025-10-10","AED","USD","0.27229"
"2025-10-10","HKD","USD","0.1285"
"2025-10-10","TWD","USD","0.032552"
"2025-10-10","EUR","USD","1.1621"
"2025-10-10","DKK","USD","0.15566"
"2025-10-10","CAD","USD","0.71403"
"2025-10-10","MYR","USD","0.23669"
"2025-10-10","BGN","USD","0.59416"
"2025-10-10","NOK","USD","0.098829"
"2025-10-10","RON","USD","0.22819"
"2025-10-10","RUS","USD","0.012251"
