Date,Hong Kong MarketValueUSD,Hong Kong Count,United States MarketValueUSD,United States Count,Europe MarketValueUSD,Europe Count,Australia MarketValueUSD,Australia Count,Canada MarketValueUSD,Canada Count,China MarketValueUSD,China Count
2022-03-15,1129837.24,2.00,103642760.51,42,1085262.83,1.00,,,,,,
2022-03-16,1172073.94,1.00,102472520.44,40,1130437.67,1.00,,,,,,
2022-03-17,1124670.74,1.00,94182895.01,40,1032653.35,1.00,,,,,,
2022-03-18,1024469.08,1.00,95142617.34,40,1039595.75,1.00,,,,,,
2022-03-21,1027650.66,1.00,97272938.60,46,1077549.23,1.00,,,,,,
2022-03-22,1094499.65,1.00,104907106.93,42,1151684.66,1.00,,,,,,
2022-03-23,1145356.64,1.00,106167472.96,42,1176682.56,1.00,,,,,,
2022-03-24,1187195.54,1.00,113042159.15,42,1227021.62,1.00,,,,,,
2022-03-25,1218188.66,1.00,113777966.93,42,1228349.52,1.00,,,,,,
2022-03-28,1248044.03,1.00,122990731.99,46,1033844.69,1.00,,,,,,
2022-03-29,1183906.48,1.00,127468233.76,42,884197.19,1.00,,,,,,
2022-03-30,1308839.16,1.00,132319150.86,42,604023.38,1.00,,,,,,
2022-03-31,1307815.03,1.00,136924170.65,42,295803.07,1.00,,,,,,
2022-04-01,1405402.35,1.00,136548282.69,42,0.00,1.00,,,,,,
2022-04-04,1351920.98,1.00,138087542.78,48,,,,,,,,
2022-04-05,1351920.98,1.00,134262046.32,38,,,,,,,,
2022-04-06,1341256.55,1.00,119160089.39,38,,,,,,,,
2022-04-07,1207578.33,1.00,113626409.01,37,,,,,,,,
2022-04-08,1158927.51,1.00,112969350.74,37,,,,,,,,
2022-04-11,1127185.73,1.00,110847582.95,44,,,,,,,,
2022-04-12,1143409.31,1.00,107782328.26,38,,,,,,,,
2022-04-13,1080128.39,1.00,109167067.22,38,,,,,,,,
2022-04-14,1093220.96,1.00,108864885.78,37,,,,,,,,
2022-04-15,1093220.96,1.00,108864885.78,37,,,,,,,,
2022-04-18,1093220.96,1.00,105274916.53,41,,,,,,,,
2022-04-19,1005588.68,1.00,105653023.86,37,,,,,,,,
2022-04-20,1020483.22,1.00,110373944.04,36,,,,,,,,
2022-04-21,1081982.34,1.00,109184568.52,36,,,,,,,,
2022-04-22,1130530.78,1.00,93478157.12,36,,,,,,,,
2022-04-25,932490.16,1.00,76673273.95,38,,,,,,,,
2022-04-26,827668.80,1.00,78118866.16,32,,,,,,,,
2022-04-27,902756.40,1.00,75815498.82,31,,,,,,,,
2022-04-28,871062.34,1.00,77692694.65,31,,,,,,,,
2022-04-29,885445.80,1.00,69279063.75,31,,,,,,,,
2022-05-02,885445.80,1.00,57988562.06,37,,,,,,,,
2022-05-03,641992.04,1.00,58331159.48,34,,,,,,,,
2022-05-04,661924.79,1.00,60474360.41,34,,,,,,,,
2022-05-05,663674.76,1.00,59184728.62,34,,,,,,,,
2022-05-06,0.00,1.00,48821348.80,35,,,,,,,,
2022-05-09,,,45243424.38,37,,,,,,,,
2022-05-10,,,39503590.44,33,,,,,,,,
2022-05-11,,,36450006.70,33,,,,,,,,
2022-05-12,,,36270908.46,33,,,,,,,,
2022-05-13,,,37884583.71,33,,,,,,,,
2022-05-16,,,37874724.63,36,,,,,,,,
2022-05-17,,,40622111.29,36,,,,,,,,
2022-05-18,,,39184923.23,31,,,,,,,,
2022-05-19,,,35014376.72,33,,,,,,,,
2022-05-20,,,35286110.41,31,,,,,,,,
2022-05-23,,,38046110.38,40,,,,,,,,
2022-05-24,,,37626561.54,31,,,,,,,,
2022-05-25,,,39616296.32,31,,,4753.23,1.00,,,,
2022-05-26,,,42244827.90,31,,,4760.67,1.00,,,,
2022-05-27,,,43611414.43,31,,,5147.93,1.00,,,,
2022-05-30,,,43611414.43,31,,,5174.26,1.00,,,,
2022-05-31,,,43712214.30,35,,,5155.37,1.00,,,,
2022-06-01,,,48367184.56,32,,,5429.72,1.00,,,,
2022-06-02,,,51385811.41,32,,,2816.79,1.00,,,,
2022-06-03,,,50627124.62,31,,,2935.48,1.00,,,,
2022-06-06,,,50845709.81,35,,,0.00,1.00,,,,
2022-06-07,,,54855672.24,29,,,,,,,,
2022-06-08,,,56301633.18,29,,,,,,,,
2022-06-09,,,57140088.68,29,,,,,,,,
2022-06-10,,,51247585.18,29,,,,,,,,
2022-06-13,,,45720851.44,36,,,,,,,,
2022-06-14,,,37064740.29,31,,,,,,,,
2022-06-15,,,37548971.24,32,,,,,,,,
2022-06-16,,,37668080.61,31,,,,,,,,
2022-06-17,,,37765902.23,31,,,,,,,,
2022-06-21,,,40339032.29,38,,,,,,,,
2022-06-22,,,40017906.05,31,,,,,,,,
2022-06-23,,,42354496.10,31,,,,,,,,
2022-06-24,,,45677565.48,31,,,,,,,,
2022-06-27,,,49709931.33,35,,,,,,,,
2022-06-28,,,48665952.68,30,,,,,,,,
2022-06-29,,,48178156.12,30,,,,,,,,
2022-06-30,,,44495891.32,30,,,,,,,,
2022-07-01,,,43301092.37,31,,,,,,,,
2022-07-04,,,43301162.97,31,,,,,,,,
2022-07-05,,,41415186.88,35,,,,,,,,
2022-07-06,,,42352699.30,33,,,,,,,,
2022-07-07,,,45869921.96,32,,,,,,,,
2022-07-11,,,47182607.84,37,,,,,,,,
2022-07-12,,,46702302.53,33,,,,,,,,
2022-07-13,,,46248134.58,31,,,,,,,,
2022-07-14,,,46260456.53,31,,,,,,,,
2022-07-15,,,54853433.26,31,,,,,,,,
2022-07-18,,,63698270.37,43,,,,,,,,
2022-07-19,,,69301306.68,36,,,,,,,,
2022-07-20,,,67361188.61,36,,,,,,,,
2022-07-21,,,65807090.76,36,,,,,,,,
2022-07-22,,,78500064.89,37,,,,,,,,
2022-07-25,,,78166293.70,41,,,,,,,,
2022-07-26,,,76965818.69,38,,,,,,,,
2022-07-27,,,78626409.25,38,,,,,,,,
2022-07-28,,,70992982.86,38,,,,,6512.08,1.00,,
2022-07-29,,,72034432.95,38,,,,,6525.42,1.00,,
2022-08-01,,,72030586.94,47,,,,,6502.05,1.00,,
2022-08-02,,,71737150.09,35,,,,,6440.27,1.00,,
2022-08-03,,,72887575.01,34,,,,,6440.41,1.00,,
2022-08-04,,,80851165.84,35,,,,,6770.63,1.00,,
2022-08-05,,,83151509.64,34,,,,,6681.56,1.00,,
2022-08-08,,,79737048.37,39,,,,,6148.03,1.00,,
2022-08-09,,,79342445.88,32,,,,,6115.34,1.00,,
2022-08-10,,,87889937.09,33,,,,,6703.68,1.00,,
2022-08-11,,,89245615.29,34,,,,,6354.49,1.00,,
2022-08-12,,,81324234.10,34,,,,,4546.97,1.00,,
2022-08-15,,,81233197.71,42,,,,,3117.00,1.00,,
2022-08-16,,,85560601.57,34,,,,,3311.25,1.00,,
2022-08-17,,,81485591.59,34,,,,,3170.05,1.00,,
2022-08-18,,,84151699.09,34,,,,,3261.43,1.00,,
2022-08-19,,,83056165.05,34,,,,,3125.19,1.00,,
2022-08-22,,,71722138.93,37,,,,,1249.73,2.00,,
2022-08-23,,,71605758.74,33,,,,,1256.12,1.00,,
2022-08-24,,,71464443.77,32,,,,,1250.21,1.00,,
2022-08-25,,,75674859.84,32,,,,,1358.81,1.00,,
2022-08-26,,,73339494.70,32,,,,,1344.43,1.00,,
2022-08-29,,,58066444.16,40,,,,,1338.49,1.00,,
2022-08-30,,,59886851.12,34,,,,,1333.34,1.00,,
2022-08-31,,,59459423.41,35,,,,,1328.25,1.00,,
2022-09-01,,,56799485.53,34,,,,,1407.47,1.00,,
2022-09-02,,,55655222.83,32,,,,,1515.84,1.00,,
2022-09-05,,,55655222.83,31,,,,,1514.25,1.00,,
2022-09-06,,,59251275.91,36,,,,,3136.82,2.00,,
2022-09-07,,,60294537.30,34,,,,,3064.07,2.00,,
2022-09-08,,,62437593.03,34,,,,,3240.58,2.00,,
2022-09-09,,,68839827.76,33,,,,,3447.97,2.00,,
2022-09-12,,,69500908.09,42,,,,,3458.21,2.00,,
2022-09-13,,,59716925.36,33,,,,,3129.34,2.00,,
2022-09-14,,,44053245.98,34,,,,,2239.03,2.00,,
2022-09-15,,,45118599.73,35,,,,,2404.16,2.00,,
2022-09-16,,,44791610.39,33,,,,,2223.91,2.00,,
2022-09-19,,,23508638.47,40,,,,,1154.76,2.00,,
2022-09-20,,,24115594.42,33,,,,,1324.57,2.00,,
2022-09-21,,,23110529.85,33,,,,,1321.52,2.00,,
2022-09-22,,,23370345.46,32,,,,,2002.43,3.00,,
2022-09-23,,,22211313.56,31,,,,,1990.39,3.00,,
2022-09-26,,,22096983.62,34,,,,,1959.61,3.00,,
2022-09-27,,,23374621.38,33,,,,,2123.12,3.00,,
2022-09-28,,,23107512.25,32,,,,,2164.39,3.00,,
2022-09-29,,,22432148.22,32,,,,,2142.77,3.00,,
2022-09-30,,,20083245.61,33,,,,,2120.19,3.00,,
2022-10-03,,,20611389.95,38,,,,,1907.68,3.00,,
2022-10-04,,,21206823.61,33,,,,,2002.17,3.00,,
2022-10-05,,,21122943.72,33,,,,,1972.38,3.00,,
2022-10-06,,,21567261.94,33,,,,,1168.37,3.00,,
2022-10-07,,,20935994.97,33,,,,,1167.33,2.00,,
2022-10-10,,,18526807.32,38,,,,,1163.64,2.00,,
2022-10-11,,,17269296.84,33,,,,,522.75,2.00,,
2022-10-12,,,17254324.30,33,,,,,522.55,1.00,,
2022-10-13,,,17668928.57,33,,,,,524.37,1.00,,
2022-10-14,,,17663122.41,33,,,,,519.08,1.00,,
2022-10-17,,,18226240.78,43,,,,,525.54,1.00,,
2022-10-18,,,18449291.05,34,,,,,525.52,1.00,,
2022-10-19,,,18442293.62,34,,,,,523.33,1.00,,
2022-10-20,,,19094873.38,35,,,,,522.41,1.00,,
2022-10-21,,,19545062.61,34,,,,,528.06,1.00,,
2022-10-24,,,19764088.37,38,,,,,526.01,1.00,,
2022-10-25,,,20724607.05,33,,,,,529.79,1.00,,
2022-10-26,,,20434394.36,33,,,,,534.05,1.00,,
2022-10-27,,,21152761.03,33,,,,,1114.00,2.00,,
2022-10-28,,,21641213.49,33,,,,,1109.28,2.00,,
2022-10-31,,,21535064.11,41,,,,,1105.78,2.00,,
2022-11-01,,,21396542.43,34,,,,,1105.01,2.00,,
2022-11-02,,,20723758.59,34,,,,,1098.31,2.00,,
2022-11-03,,,19350837.55,34,,,,,1010.36,2.00,,
2022-11-04,,,20204205.05,34,,,,,1027.81,2.00,,
2022-11-07,,,21250437.76,37,,,,,1182.67,2.00,,
2022-11-08,,,22125495.55,32,,,,,1273.37,2.00,,
2022-11-09,,,22660863.32,32,,,,,1341.71,2.00,,
2022-11-10,,,24039958.44,32,,,,,1374.94,2.00,,
2022-11-11,,,25982000.77,32,,,,,1381.90,2.00,,
2022-11-14,,,30979447.99,42,,,,,2205.03,3.00,,
2022-11-15,,,31330531.09,34,,,,,2211.84,3.00,,
2022-11-16,,,34978743.45,35,,,,,7377.43,3.00,,
2022-11-17,,,35109867.01,34,,,,,7618.66,3.00,,
2022-11-18,,,37045250.81,34,,,,,8009.74,3.00,,
2022-11-21,,,39396589.45,41,,,,,12259.04,3.00,,
2022-11-22,,,40383948.63,32,,,,,12514.96,3.00,,
2022-11-23,,,41858965.48,32,,,,,13220.83,6.00,,
2022-11-24,,,41858980.18,32,,,,,13274.55,3.00,,
2022-11-25,,,43721748.08,32,,,,,13756.68,3.00,,
2022-11-28,,,52124693.92,36,,,,,9082.66,3.00,,
2022-11-29,,,51964739.67,33,,,,,9004.28,2.00,,
2022-11-30,,,53411296.97,33,,,,,9118.49,2.00,,
2022-12-01,,,54049798.47,33,,,,,9360.48,2.00,,
2022-12-02,,,54413909.47,33,,,,,9362.23,2.00,,
2022-12-05,,,54446019.47,39,,,,,4309.28,2.00,,
2022-12-06,,,53931696.36,35,,,,,4309.93,1.00,,
2022-12-07,,,55528227.26,36,,,,,4315.74,1.00,,
2022-12-08,,,59529220.07,35,,,,,4690.19,1.00,,
2022-12-09,,,59103880.91,36,,,,,4652.18,1.00,,
2022-12-12,,,58162382.25,42,,,,,4916.97,1.00,,
2022-12-13,,,64615390.00,36,,,,,5533.82,1.00,,
2022-12-14,,,63052956.59,36,,,,,5548.32,1.00,,
2022-12-15,,,65201169.82,36,,,,,5515.32,1.00,,
2022-12-16,,,55363506.33,37,,,,,4752.41,1.00,,
2022-12-19,,,57757969.92,47,,,,,5576.26,1.00,,
2022-12-20,,,54180468.70,38,,,,,5171.41,1.00,,
2022-12-21,,,54729333.99,39,,,,,5161.53,1.00,,
2022-12-22,,,54041144.39,38,,,,,5123.03,1.00,,
2022-12-23,,,54043476.09,38,,,,,5104.02,1.00,,
2022-12-26,,,54043476.09,38,,,,,5108.18,1.00,,
2022-12-27,,,52873534.56,44,,,,,5131.78,1.00,,
2022-12-28,,,53436946.82,40,,,,,0.00,1.00,,
2022-12-29,,,54249940.74,40,,,,,,,,
2022-12-30,,,54341447.86,40,,,,,,,,
2023-01-03,,,57741432.40,43,,,,,,,,
2023-01-04,,,58107104.70,39,,,,,,,,
2023-01-05,,,61981291.13,39,,,,,,,,
2023-01-06,,,70328157.91,39,,,,,,,,
2023-01-09,,,71401962.92,45,,,,,,,,
2023-01-10,,,71833196.00,39,,,,,,,,
2023-01-11,,,72978753.30,39,,,,,,,,
2023-01-12,,,73646488.66,39,,,,,,,,
2023-01-13,,,76030753.02,39,,,,,,,,
2023-01-16,,,76030758.02,39,,,,,,,,
2023-01-17,,,77598328.07,48,,,,,,,,
2023-01-18,,,77405185.26,40,,,,,,,,
2023-01-19,,,77436615.18,40,,,,,,,,
2023-01-20,,,82946466.67,40,,,,,,,,
2023-01-23,,,76336335.44,44,,,,,,,,
2023-01-24,,,76406793.35,43,,,,,,,,
2023-01-25,,,80952585.75,42,,,,,,,,
2023-01-26,,,86872512.82,41,,,,,,,,
2023-01-27,,,87008435.08,42,,,,,,,,
2023-01-30,,,86613895.45,46,,,,,,,,
2023-01-31,,,87255429.65,41,,,,,,,,
2023-02-01,,,88434806.61,42,,,,,,,,
2023-02-02,,,94086924.66,41,,,,,,,,
2023-02-03,,,87757051.13,45,,,,,,,,
2023-02-06,,,76440562.52,46,,,,,,,,
2023-02-07,,,77214632.16,40,,,,,,,,
2023-02-08,,,76673144.48,40,,,,,,,,
2023-02-09,,,78093213.49,40,,,,,,,,
2023-02-10,,,76476714.30,43,,,,,,,,
2023-02-13,,,82082810.78,55,,,,,,,,
2023-02-14,,,82290852.92,40,,,,,,,,
2023-02-15,,,88075631.62,41,,,,,,,,
2023-02-16,,,92194100.21,40,,,,,,,,
2023-02-17,,,62884086.67,40,,,,,,,,
2023-02-20,,,62884150.67,40,,,,,,,,
2023-02-21,,,53391673.01,45,,,,,,,,
2023-02-22,,,47184799.07,39,,,,,,,,
2023-02-23,,,50178416.91,39,,,,,,,,
2023-02-24,,,49548140.13,39,,,,,,,,
2023-02-27,,,49823528.31,45,,,,,,,,
2023-02-28,,,49712430.80,39,,,,,,,,
2023-03-01,,,51839122.50,39,,,,,,,,
2023-03-02,,,52069758.31,39,,,,,,,,
2023-03-03,,,55719369.68,39,,,,,,,,
2023-03-06,,,55777269.13,46,,,,,,,,
2023-03-07,,,55407114.38,42,,,,,,,,
2023-03-08,,,53601336.18,41,,,,,,,,
2023-03-09,,,52820576.63,41,,,,,,,,
2023-03-10,,,52317634.33,42,,,,,,,,
2023-03-13,,,52128468.04,45,,,,,,,,
2023-03-14,,,56540765.89,41,,,,,,,,
2023-03-15,,,55293675.96,40,,,,,1198.93,1.00,,
2023-03-16,,,55539941.48,41,,,,,2614.16,2.00,,
2023-03-17,,,55511175.41,38,,,,,2734.23,2.00,,
2023-03-20,,,43760469.93,51,,,,,6346.96,2.00,,
2023-03-21,,,46142024.35,36,,,,,6645.61,2.00,,
2023-03-22,,,45738711.64,36,,,,,6713.99,2.00,,
2023-03-23,,,50764309.22,37,,,,,7422.44,2.00,,
2023-03-24,,,51012576.42,36,,,,,7413.31,2.00,,
2023-03-27,,,50243903.87,40,,,,,6850.08,2.00,,
2023-03-28,,,50192091.46,35,,,,,6858.92,2.00,,
2023-03-29,,,50803765.14,35,,,,,6874.66,2.00,,
2023-03-30,,,51220436.01,35,,,,,6889.95,2.00,,
2023-03-31,,,54127745.45,36,,,,,7266.53,2.00,,
2023-04-03,,,54208250.91,41,,,,,7320.75,2.00,,
2023-04-04,,,54674861.96,35,,,,,7544.28,2.00,,
2023-04-05,,,58879066.34,35,,,,,7987.44,2.00,,
2023-04-06,,,59189671.50,35,,,,,7952.00,2.00,,
2023-04-07,,,59189543.71,35,,,,,7942.35,2.00,,
2023-04-10,,,78097524.88,43,,,,,5882.24,2.00,,
2023-04-11,,,77907165.58,38,,,,,5886.19,1.00,,
2023-04-12,,,78868351.17,38,,,,,6101.10,1.00,,
2023-04-13,,,81611714.78,38,,,,,6106.91,1.00,,
2023-04-14,,,82224787.02,38,,,,,6247.96,1.00,,
2023-04-17,,,74596560.07,47,,,,,5655.94,1.00,,
2023-04-18,,,75680731.42,40,,,,,5857.37,1.00,,
2023-04-19,,,75395940.70,40,,,,,5819.76,1.00,,
2023-04-20,,,81818720.43,40,,,,,6217.23,1.00,,
2023-04-21,,,86658041.41,40,,,,,6580.25,1.00,,
2023-04-24,,,103355458.06,47,,,,,6863.91,1.00,,
2023-04-25,,,107038015.10,42,,,,,6890.13,1.00,,
2023-04-26,,,112058871.63,42,,,,,7416.89,1.00,,
2023-04-27,,,113511856.35,42,,,,,7374.66,1.00,,
2023-04-28,,,114200708.04,42,,,,,7445.78,1.00,,
2023-05-01,,,95864198.91,46,,,,,6006.70,1.00,,
2023-05-02,,,87964640.78,42,,,,,5476.60,1.00,,
2023-05-03,,,87793647.68,42,,,,,5494.51,1.00,,
2023-05-04,,,94388542.57,42,,,,,5914.19,1.00,,
2023-05-05,,,99118615.37,42,,,,,6200.76,1.00,,
2023-05-08,,,101461593.01,48,,,,,5149.35,1.00,,
2023-05-09,,,101153521.72,41,,,,,5146.86,1.00,,
2023-05-10,,,108612734.44,41,,,,,5458.85,1.00,,
2023-05-11,,,108920360.98,41,,,,,5621.57,1.00,,
2023-05-12,,,108846503.35,41,,,,,5565.19,1.00,,
2023-05-15,,,106416943.52,48,,,,,5383.85,1.00,,
2023-05-16,,,110706597.91,42,,,,,5601.02,1.00,,
2023-05-17,,,113022961.32,41,,,,,5774.51,1.00,,
2023-05-18,,,116638974.75,41,,,,,5906.66,1.00,,
2023-05-19,,,118062898.68,41,,,,,5940.99,1.00,,
2023-05-22,,,112960789.34,45,,,,,5937.79,1.00,,
2023-05-23,,,117527179.19,40,,,,,6345.46,1.00,,
2023-05-24,,,115968201.93,44,,,,,6347.42,2.00,,
2023-05-25,,,117438555.43,40,,,,,6297.28,1.00,,
2023-05-26,,,109649077.70,40,,,,,5752.37,1.00,,
2023-05-29,,,109649077.70,40,,,,,5760.67,1.00,,
2023-05-30,,,102781140.59,45,,,,,5516.65,1.00,,
2023-05-31,,,102340467.33,39,,,,,5556.81,1.00,,
2023-06-01,,,103103763.83,39,,,,,5624.14,1.00,,
2023-06-02,,,104002769.32,39,,,,,5599.30,1.00,,
2023-06-05,,,95110562.66,43,,,,,0.00,1.00,,
2023-06-06,,,95163996.29,37,,,,,,,,
2023-06-07,,,100314476.86,38,,,,,,,,
2023-06-08,,,88988613.78,37,,,,,,,,
2023-06-09,,,89244490.49,37,,,,,,,,
2023-06-12,,,91345611.80,43,,,,,,,,
2023-06-13,,,93851995.90,39,,,,,,,,
2023-06-14,,,94833881.25,39,,,,,,,,
2023-06-15,,,95675194.73,39,,,,,,,,
2023-06-16,,,95304800.95,38,,,,,,,,
2023-06-19,,,95304800.95,38,,,,,,,,
2023-06-20,,,98774126.90,44,,,,,,,,
2023-06-21,,,98015416.06,41,,,,,,,,
2023-06-22,,,98562907.29,41,,,,,,,,
2023-06-23,,,98451747.99,43,,,,,,,,
2023-06-26,,,97656114.13,48,,,,,,,,
2023-06-27,,,97331483.82,43,,,,,,,,
2023-06-28,,,97471854.32,42,,,,,,,,
2023-06-29,,,98681022.36,42,,,,,,,,
2023-06-30,,,104162312.69,42,,,,,,,,
2023-07-03,,,104379499.29,44,,,,,,,,
2023-07-04,,,104379499.29,38,,,,,,,,
2023-07-05,,,116202309.75,39,,,,,,,,
2023-07-06,,,115199502.14,38,,,,,,,,
2023-07-07,,,115183589.66,38,,,,,,,,
2023-07-10,,,111900924.88,40,,,,,,,,
2023-07-11,,,112357038.12,40,,,,,,,,
2023-07-12,,,113400336.34,40,,,,,,,,
2023-07-13,,,114722478.43,40,,,,,,,,
2023-07-14,,,114568507.00,40,,,,,,,,
2023-07-17,,,122988126.09,47,,,,,,,,
2023-07-18,,,123672315.85,37,,,,,,,,
2023-07-19,,,124939471.00,37,,,,,,,,
2023-07-20,,,123173738.69,37,,,,,,,,
2023-07-21,,,110197517.30,37,,,,,,,,
2023-07-24,,,121466044.11,44,,,,,,,,
2023-07-25,,,121866004.14,38,,,,,,,,
2023-07-26,,,121832678.77,37,,,,,,,,
2023-07-27,,,128905325.11,37,,,,,,,,
2023-07-28,,,130270846.71,37,,,,,,,,
2023-07-31,,,130378746.71,42,,,,,,,,
2023-08-01,,,129771857.98,38,,,,,,,,
2023-08-02,,,127558568.64,38,,,,,,,,
2023-08-03,,,101318758.21,38,,,,,,,,
2023-08-04,,,101333571.78,38,,,,,,,,
2023-08-07,,,101785986.70,38,,,,,,,,
2023-08-08,,,101409729.77,38,,,,,,,,
2023-08-09,,,100888090.82,38,,,,,,,,
2023-08-10,,,100864235.64,38,,,,,,,,
2023-08-11,,,100487152.22,38,,,,,,,,
2023-08-14,,,95751993.13,49,,,,,,,,
2023-08-15,,,110650773.18,40,,,,,,,,
2023-08-16,,,105197232.76,40,,,,,,,,
2023-08-17,,,99688033.15,40,,,,,,,,
2023-08-18,,,91634528.33,40,,,,,,,,
2023-08-21,,,98862418.24,48,,,,,,,,
2023-08-22,,,95379638.40,39,,,,,,,,
2023-08-23,,,100549599.31,37,,,,,,,,
2023-08-24,,,100983148.11,37,,,,,,,,
2023-08-25,,,85248572.15,37,,,,,,,,
2023-08-28,,,75956433.75,44,,,,,,,,
2023-08-29,,,77926855.10,37,,,,,,,,
2023-08-30,,,70815921.94,37,,,,,,,,
2023-08-31,,,74849942.26,37,,,,,,,,
2023-09-01,,,74828096.23,38,,,,,,,,
2023-09-04,,,74828096.23,37,,,,,,,,
2023-09-05,,,86032916.76,48,,,,,,,,
2023-09-06,,,89862725.21,36,,,,,,,,
2023-09-07,,,89517568.40,34,,,,,,,,
2023-09-08,,,89510115.59,35,,,,,,,,
2023-09-11,,,101323023.71,43,,,,,,,,
2023-09-12,,,100607631.86,34,,,,,,,,
2023-09-13,,,100805230.71,34,,,,,,,,
2023-09-14,,,101643093.86,34,,,,,,,,
2023-09-15,,,100850774.14,34,,,,,,,,
2023-09-18,,,84440066.40,38,,,,,,,,
2023-09-19,,,88499049.30,33,,,,,,,,
2023-09-20,,,91210979.59,32,,,,,,,,
2023-09-21,,,82633996.85,32,,,,,,,,
2023-09-22,,,70893695.61,32,,,,,,,,
2023-09-25,,,71010675.06,37,,,,,,,,
2023-09-26,,,70235137.52,31,,,,,,,,
2023-09-27,,,70394736.31,31,,,,,,,,
2023-09-28,,,75146380.29,31,,,,,,,,
2023-09-29,,,77772015.40,32,,,,,,,,
2023-10-02,,,77917328.15,43,,,,,,,,
2023-10-03,,,87801331.87,35,,,,,,,,
2023-10-04,,,81649975.17,35,,,,,,,,
2023-10-05,,,81441176.83,34,,,,,,,,
2023-10-06,,,82691190.33,34,,,,,,,,
2023-10-09,,,62495877.99,42,,,,,,,,
